,Target Addr,City,CC,Country,Probe Longitude,Probe Latitude,Probe ID
0,200.159.100.10,NAN,NAN,NAN,NAN,NAN,NAN
1,195.2.3.225,Cricklewood,GB,United Kingdom,-0.2325,51.5695,814
2,50.200.106.19,NAN,NAN,NAN,NAN,NAN,NAN
3,162.206.62.225,NAN,NAN,NAN,NAN,NAN,NAN
4,204.148.236.93,NAN,NAN,NAN,NAN,NAN,NAN
5,193.253.80.181,NAN,NAN,NAN,NAN,NAN,NAN
6,217.0.197.58,Ratingen,DE,Germany,6.8185,51.2695,7035
7,140.222.228.227,NAN,NAN,NAN,NAN,NAN,NAN
8,59.38.97.2,NAN,NAN,NAN,NAN,NAN,NAN
9,200.171.193.166,Sao Paulo,BR,Brazil,-46.6395,-23.5295,1004267
