,Target Addr,City,CC,Country,Probe Longitude,Probe Latitude,Probe ID
0,99.53.67.227,NAN,NAN,NAN,NAN,NAN,NAN
1,195.243.14.2,Zuerich (Kreis 6) / Oberstrass,CH,Switzerland,8.5475,47.3805,6317
2,187.8.229.250,Sao Paulo,BR,Brazil,-46.6285,-23.5485,6298
3,152.179.182.122,NAN,NAN,NAN,NAN,NAN,NAN
4,67.167.203.27,NAN,NAN,NAN,NAN,NAN,NAN
5,189.57.66.206,Jardim Paulista,BR,Brazil,-46.6525,-23.5615,22702
6,193.249.214.101,NAN,NAN,NAN,NAN,NAN,NAN
7,91.23.228.5,NAN,NAN,NAN,NAN,NAN,NAN
8,217.5.84.117,NAN,NAN,NAN,NAN,NAN,NAN
9,152.193.2.202,Secaucus,US,United States,-74.0805,40.7795,6644
